"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:36:12 BDT 2024","Fri Apr 19 00:36:29 BDT 2024","16408","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"passed","Thu Apr 18 04:50:41 BDT 2024","Thu Apr 18 04:50:58 BDT 2024","16263","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"passed","Fri Apr 19 00:45:34 BDT 2024","Fri Apr 19 00:45:51 BDT 2024","17515","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"passed","Fri Apr 19 00:45:54 BDT 2024","Fri Apr 19 00:46:10 BDT 2024","15661","Default suite","Default test","testcases.nopCommerceHomePageTest","testcases.nopCommerceHomePageTest","TestHomePageScroll","TestHomePageScroll",""
"broken","Thu Apr 18 22:15:03 BDT 2024","Thu Apr 18 22:15:26 BDT 2024","22574","Suite","Test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"passed","Fri Apr 19 00:55:13 BDT 2024","Fri Apr 19 00:55:29 BDT 2024","15647","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"broken","Thu Apr 18 04:47:54 BDT 2024","Thu Apr 18 04:47:58 BDT 2024","3779","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
"broken","Thu Apr 18 04:56:09 BDT 2024","Thu Apr 18 04:56:29 BDT 2024","20318","Default suite","Default test","testcases.nopCommerceRegistrationPageTest","testcases.nopCommerceRegistrationPageTest","testRegisterwithValidCredentials","testRegisterwithValidCredentials",""
